AdID,職位名稱,公司名稱,發布日期,職位詳情連結
HS26034671,小學特殊教育需要統籌主任 SENCO,聖公會奉基千禧小學 S.K.H. FUNG KEI MILLENNIUM PRIMARY SCHOOL,2026-05-06,https://jump.mingpao.com/job/detail/Jobs/2/HS26034671/%E5%B0%8F%E5%AD%B8%E7%89%B9%E6%AE%8A%E6%95%99%E8%82%B2%E9%9C%80%E8%A6%81%E7%B5%B1%E7%B1%8C%E4%B8%BB%E4%BB%BB-SENCO
HS26034691,臨時助理中文教師 (普通話具母語程度),VICTORIA SHANGHAI ACADEMY,2026-05-06,https://jump.mingpao.com/job/detail/Jobs/2/HS26034691/%E8%87%A8%E6%99%82%E5%8A%A9%E7%90%86%E4%B8%AD%E6%96%87%E6%95%99%E5%B8%AB-%E6%99%AE%E9%80%9A%E8%A9%B1%E5%85%B7%E6%AF%8D%E8%AA%9E%E7%A8%8B%E5%BA%A6-
HS26034701,"Teaching Assistant (Chinese, Mathematics)",DIOCESAN BOYS' SCHOOL PRIMARY DIVISION,2026-05-06,https://jump.mingpao.com/job/detail/Jobs/2/HS26034701/Teaching-Assistant-Chinese-Mathematics-
HS26034721,校務處助理文書主任 (2025/2026 學年),中華基督教會蒙民偉書院 THE IMC OF C C C MONG MAN WAI COLLEGE,2026-05-06,https://jump.mingpao.com/job/detail/Jobs/2/HS26034721/%E6%A0%A1%E5%8B%99%E8%99%95%E5%8A%A9%E7%90%86%E6%96%87%E6%9B%B8%E4%B8%BB%E4%BB%BB-2025-2026-%E5%AD%B8%E5%B9%B4-
HS26034731,中文科教師 (2026-2027 年度),福建中學 FUKIEN SECONDARY SCHOOL (KWUN TONG),2026-05-06,https://jump.mingpao.com/job/detail/Jobs/2/HS26034731/%E4%B8%AD%E6%96%87%E7%A7%91%E6%95%99%E5%B8%AB-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26034732,經濟科教師 (2026-2027 年度),福建中學 FUKIEN SECONDARY SCHOOL (KWUN TONG),2026-05-06,https://jump.mingpao.com/job/detail/Jobs/2/HS26034732/%E7%B6%93%E6%BF%9F%E7%A7%91%E6%95%99%E5%B8%AB-2026-2027-%E5%B9%B4%E5%BA%A6-
HS26034751,體育科教師 - 專科專教 (二零二六年九月到職),英華小學 YING WA PRIMARY SCHOOL,2026-05-06,https://jump.mingpao.com/job/detail/Jobs/2/HS26034751/%E9%AB%94%E8%82%B2%E7%A7%91%E6%95%99%E5%B8%AB---%E5%B0%88%E7%A7%91%E5%B0%88%E6%95%99-%E4%BA%8C%E9%9B%B6%E4%BA%8C%E5%85%AD%E5%B9%B4%E4%B9%9D%E6%9C%88%E5%88%B0%E8%81%B7-
HS26034771,英文科常額 / 合約教師 APSM (2026 年 9 月到職),聖公會嘉福榮真小學法團校董會 S.K.H. KA FUK WING CHUN PRIMARY SCHOOL,2026-05-06,https://jump.mingpao.com/job/detail/Jobs/2/HS26034771/%E8%8B%B1%E6%96%87%E7%A7%91%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB-APSM-2026-%E5%B9%B4-9-%E6%9C%88%E5%88%B0%E8%81%B7-
HS26034781,常額 / 合約助理小學學位教師 - 體育 / 英文 / 普教中 / 數學 (2026/27 年度),聖公會李兆強小學 SKH LEE SHIU KEUNG PRIMARY SCHOOL,2026-05-06,https://jump.mingpao.com/job/detail/Jobs/2/HS26034781/%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB---%E9%AB%94%E8%82%B2-%E8%8B%B1%E6%96%87-%E6%99%AE%E6%95%99%E4%B8%AD-%E6%95%B8%E5%AD%B8-2026-27-%E5%B9%B4%E5%BA%A6-
HS26034791,公民與社會發展科助理教師 AT,仁濟醫院第二中學 YAN CHAI HOSPITAL NO.2 SECONDARY SCHOOL,2026-05-06,https://jump.mingpao.com/job/detail/Jobs/2/HS26034791/%E5%85%AC%E6%B0%91%E8%88%87%E7%A4%BE%E6%9C%83%E7%99%BC%E5%B1%95%E7%A7%91%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB-AT
HS26034801,經濟科教師 (合約 / 常額) (2026/27 年度),新界喇沙中學 DE LA SALLE SECONDARY SCHOOL NT,2026-05-06,https://jump.mingpao.com/job/detail/Jobs/2/HS26034801/%E7%B6%93%E6%BF%9F%E7%A7%91%E6%95%99%E5%B8%AB-%E5%90%88%E7%B4%84-%E5%B8%B8%E9%A1%8D-2026-27-%E5%B9%B4%E5%BA%A6-
HS26034802,數學科教師 (合約 / 常額) (2026/27 年度),新界喇沙中學 DE LA SALLE SECONDARY SCHOOL NT,2026-05-06,https://jump.mingpao.com/job/detail/Jobs/2/HS26034802/%E6%95%B8%E5%AD%B8%E7%A7%91%E6%95%99%E5%B8%AB-%E5%90%88%E7%B4%84-%E5%B8%B8%E9%A1%8D-2026-27-%E5%B9%B4%E5%BA%A6-
HS26034803,助理教師 (各科) (2026/27 年度),新界喇沙中學 DE LA SALLE SECONDARY SCHOOL NT,2026-05-06,https://jump.mingpao.com/job/detail/Jobs/2/HS26034803/%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB-%E5%90%84%E7%A7%91-2026-27-%E5%B9%B4%E5%BA%A6-
HS26032271,Teaching Staff - English Language (Regular Post),保良局唐乃勤初中書院 PO LEUNG KUK TONG NAI KAN JUNIOR SECONDARY COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26032271/Teaching-Staff---English-Language-Regular-Post-
HS26032272,Teaching Staff - Chinese Language (Regular Post),保良局唐乃勤初中書院 PO LEUNG KUK TONG NAI KAN JUNIOR SECONDARY COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26032272/Teaching-Staff---Chinese-Language-Regular-Post-
HS26032273,Teaching Staff - Visual Art and Living Technology (Regular Post),保良局唐乃勤初中書院 PO LEUNG KUK TONG NAI KAN JUNIOR SECONDARY COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26032273/Teaching-Staff---Visual-Art-and-Living-Technology-Regular-Post-
HS26032274,Teaching Staff - English Language (Contract Post),保良局唐乃勤初中書院 PO LEUNG KUK TONG NAI KAN JUNIOR SECONDARY COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26032274/Teaching-Staff---English-Language-Contract-Post-
HS26032275,Teaching Staff - English Language (NET) (Contract Post),保良局唐乃勤初中書院 PO LEUNG KUK TONG NAI KAN JUNIOR SECONDARY COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26032275/Teaching-Staff---English-Language-NET-Contract-Post-
HS26032276,Teaching Staff - Mathematics (Contract Post),保良局唐乃勤初中書院 PO LEUNG KUK TONG NAI KAN JUNIOR SECONDARY COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26032276/Teaching-Staff---Mathematics-Contract-Post-
HS26032277,Teaching Staff - Chinese Language and Chinese History (Contract Post),保良局唐乃勤初中書院 PO LEUNG KUK TONG NAI KAN JUNIOR SECONDARY COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26032277/Teaching-Staff---Chinese-Language-and-Chinese-History-Contract-Post-
HS26032278,Teaching Staff - Mathematics & Integrated Science (Contract Post),保良局唐乃勤初中書院 PO LEUNG KUK TONG NAI KAN JUNIOR SECONDARY COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26032278/Teaching-Staff---Mathematics-Integrated-Science-Contract-Post-
HS26032279,Teaching / Administrative Assistant - English Language (NET) and PSHE & Student Support (NCS) (Contract Post),保良局唐乃勤初中書院 PO LEUNG KUK TONG NAI KAN JUNIOR SECONDARY COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26032279/Teaching-Administrative-Assistant---English-Language-NET-and-PSHE-Student-Support-NCS-Contract-Post-
HS260322710,Teaching / Administrative Assistant - Arts and Physical Education & Academic Support (NAC) (Contract Post),保良局唐乃勤初中書院 PO LEUNG KUK TONG NAI KAN JUNIOR SECONDARY COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS260322710/Teaching-Administrative-Assistant---Arts-and-Physical-Education-Academic-Support-NAC-Contract-Post-
HS260322711,Laboratory Technician II/III (Contract Post),保良局唐乃勤初中書院 PO LEUNG KUK TONG NAI KAN JUNIOR SECONDARY COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS260322711/Laboratory-Technician-II-III-Contract-Post-
HS260322712,IT Technician (Contract Post),保良局唐乃勤初中書院 PO LEUNG KUK TONG NAI KAN JUNIOR SECONDARY COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS260322712/IT-Technician-Contract-Post-
HS26033341,School-based Speech Therapist(2026-2027 Academic Year),明愛胡振中書院 CARITAS WU CHENG-CHUNG COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26033341/School-based-Speech-Therapist-2026-2027-Academic-Year-
HS26033941,合約教師(英文科) (2025-2026學年),孔教學院大成小學 CONFUCIAN TAI SHING PRIMARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26033941/%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB-%E8%8B%B1%E6%96%87%E7%A7%91-2025-2026%E5%AD%B8%E5%B9%B4-
HS26033951,Mathematics Teacher (EMI)(Regular/Contract),金巴崙長老會耀道中學 CPC YAO DAO SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26033951/Mathematics-Teacher-EMI-Regular-Contract-
HS26033952,中國語文及普通話科教師(常額/合約),金巴崙長老會耀道中學 CPC YAO DAO SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26033952/%E4%B8%AD%E5%9C%8B%E8%AA%9E%E6%96%87%E5%8F%8A%E6%99%AE%E9%80%9A%E8%A9%B1%E7%A7%91%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-
HS26033953,經濟科教師(常額/合約),金巴崙長老會耀道中學 CPC YAO DAO SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26033953/%E7%B6%93%E6%BF%9F%E7%A7%91%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-
HS26033954,視藝科教師(常額/合約),金巴崙長老會耀道中學 CPC YAO DAO SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26033954/%E8%A6%96%E8%97%9D%E7%A7%91%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-
HS26033961,English teacher (contract),聖公會林護紀念中學 S.K.H. LAM WOO MEMORIAL SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26033961/English-teacher-contract-
HS26033962,Chinese teacher (contract),聖公會林護紀念中學 S.K.H. LAM WOO MEMORIAL SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26033962/Chinese-teacher-contract-
HS26033963,Mathematics teacher (regular/contract),聖公會林護紀念中學 S.K.H. LAM WOO MEMORIAL SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26033963/Mathematics-teacher-regular-contract-
HS26033964,Mathematics and CL/ICT teacher (contract),聖公會林護紀念中學 S.K.H. LAM WOO MEMORIAL SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26033964/Mathematics-and-CL-ICT-teacher-contract-
HS26033965,English Assistant Teacher (Fractional GM),聖公會林護紀念中學 S.K.H. LAM WOO MEMORIAL SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26033965/English-Assistant-Teacher-Fractional-GM-
HS26033966,中國語文助理教師 (部份GM),聖公會林護紀念中學 S.K.H. LAM WOO MEMORIAL SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26033966/%E4%B8%AD%E5%9C%8B%E8%AA%9E%E6%96%87%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB-%E9%83%A8%E4%BB%BDGM-
HS26033967,"Citizenship, Economics and SocietyAssistant Teacher (Fractional GM)",聖公會林護紀念中學 S.K.H. LAM WOO MEMORIAL SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26033967/Citizenship-Economics-and-SocietyAssistant-Teacher-Fractional-GM-
HS26033981,合約/常額中文、英文及數學科教師,天主教明德學校 THE INCORPORATED MANAGEMENT COMMITTEE OF MENG TAK CATHOLIC SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26033981/%E5%90%88%E7%B4%84-%E5%B8%B8%E9%A1%8D%E4%B8%AD%E6%96%87%E3%80%81%E8%8B%B1%E6%96%87%E5%8F%8A%E6%95%B8%E5%AD%B8%E7%A7%91%E6%95%99%E5%B8%AB
HS26033991,校務文員,筲箕灣崇真幼兒學校 SHAUKIWAN TSUNG TSIN NURSERY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26033991/%E6%A0%A1%E5%8B%99%E6%96%87%E5%93%A1
HS26034011,數學科教師,東莞工商總會劉百樂中學 GCCITKD LAU PAK LOK SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034011/%E6%95%B8%E5%AD%B8%E7%A7%91%E6%95%99%E5%B8%AB
HS26034012,科學科助理教師,東莞工商總會劉百樂中學 GCCITKD LAU PAK LOK SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034012/%E7%A7%91%E5%AD%B8%E7%A7%91%E5%8A%A9%E7%90%86%E6%95%99%E5%B8%AB
HS26034021,Native-speaking English Teacher under NET Grant,中華基督教會扶輪中學 C C C ROTARY SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034021/Native-speaking-English-Teacher-under-NET-Grant
HS26034031,各科助理小學學位教師 (合約 / 常額),聖公會偉倫小學 S.K.H. WEI LUN PRIMARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034031/%E5%90%84%E7%A7%91%E5%8A%A9%E7%90%86%E5%B0%8F%E5%AD%B8%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E5%90%88%E7%B4%84-%E5%B8%B8%E9%A1%8D-
HS26034051,English Language Teacher (Contract),黃棣珊紀念中學 THE H.K.S.Y.C.I.A. WONG TAI SHAN MEMORIAL COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034051/English-Language-Teacher-Contract-
HS26034071,Mathematics Teacher (Regular/Contract),保良局何蔭棠中學 PO LEUNG KUK CELINE HO YAM TONG COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034071/Mathematics-Teacher-Regular-Contract-
HS26034081,融合教育及輔導幹事,浸信會永隆中學 BAPTIST WING LUNG SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034081/%E8%9E%8D%E5%90%88%E6%95%99%E8%82%B2%E5%8F%8A%E8%BC%94%E5%B0%8E%E5%B9%B9%E4%BA%8B
HS26034082,融合教育輔導員,浸信會永隆中學 BAPTIST WING LUNG SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034082/%E8%9E%8D%E5%90%88%E6%95%99%E8%82%B2%E8%BC%94%E5%B0%8E%E5%93%A1
HS26034101,Health Education and HMSC Department Head,林大輝中學 LAM TAI FAI COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034101/Health-Education-and-HMSC-Department-Head
HS26034102,Discipline Master,林大輝中學 LAM TAI FAI COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034102/Discipline-Master
HS26034103,Mathematics Teachers,林大輝中學 LAM TAI FAI COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034103/Mathematics-Teachers
HS26034104,Chemistry Teachers,林大輝中學 LAM TAI FAI COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034104/Chemistry-Teachers
HS26034105,Arts Education Associate Teacher,林大輝中學 LAM TAI FAI COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034105/Arts-Education-Associate-Teacher
HS26034111,常額英文科科主任(PSM),基督教香港信義會禾輋信義學校 WO CHE LUTHERAN SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034111/%E5%B8%B8%E9%A1%8D%E8%8B%B1%E6%96%87%E7%A7%91%E7%A7%91%E4%B8%BB%E4%BB%BB-PSM-
HS26034112,助理文書主任ACO,基督教香港信義會禾輋信義學校 WO CHE LUTHERAN SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034112/%E5%8A%A9%E7%90%86%E6%96%87%E6%9B%B8%E4%B8%BB%E4%BB%BBACO
HS26034113,全職校工,基督教香港信義會禾輋信義學校 WO CHE LUTHERAN SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034113/%E5%85%A8%E8%81%B7%E6%A0%A1%E5%B7%A5
HS26034151,中國歷史科老師,德望學校 GOOD HOPE SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034151/%E4%B8%AD%E5%9C%8B%E6%AD%B7%E5%8F%B2%E7%A7%91%E8%80%81%E5%B8%AB
HS26034191,支援組教學助理,基督教培恩小學 CHRISTIAN PUI YAN PRIMARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034191/%E6%94%AF%E6%8F%B4%E7%B5%84%E6%95%99%E5%AD%B8%E5%8A%A9%E7%90%86
HS26034201,助理校長,保良局林文燦英文小學 PO LEUNG KUK LAM MAN CHAN ENGLISH PRIMARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034201/%E5%8A%A9%E7%90%86%E6%A0%A1%E9%95%B7
HS26034202,全職教師 (各科),保良局林文燦英文小學 PO LEUNG KUK LAM MAN CHAN ENGLISH PRIMARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034202/%E5%85%A8%E8%81%B7%E6%95%99%E5%B8%AB-%E5%90%84%E7%A7%91-
HS26034203,Full Time English Teacher,保良局林文燦英文小學 PO LEUNG KUK LAM MAN CHAN ENGLISH PRIMARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034203/Full-Time-English-Teacher
HS26034211,護士長 NO,匡智松嶺第二校 HONG CHI PINEHILL NO 2 SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034211/%E8%AD%B7%E5%A3%AB%E9%95%B7-NO
HS26034212,註冊護士 / 登記護士,匡智松嶺第二校 HONG CHI PINEHILL NO 2 SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034212/%E8%A8%BB%E5%86%8A%E8%AD%B7%E5%A3%AB-%E7%99%BB%E8%A8%98%E8%AD%B7%E5%A3%AB
HS26034213,宿舍家長主管(SWA),匡智松嶺第二校 HONG CHI PINEHILL NO 2 SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034213/%E5%AE%BF%E8%88%8D%E5%AE%B6%E9%95%B7%E4%B8%BB%E7%AE%A1-SWA-
HS26034214,活動工作員program worker(註冊社工),匡智松嶺第二校 HONG CHI PINEHILL NO 2 SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034214/%E6%B4%BB%E5%8B%95%E5%B7%A5%E4%BD%9C%E5%93%A1program-worker-%E8%A8%BB%E5%86%8A%E7%A4%BE%E5%B7%A5-
HS26034215,宿舍家長(SWA),匡智松嶺第二校 HONG CHI PINEHILL NO 2 SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034215/%E5%AE%BF%E8%88%8D%E5%AE%B6%E9%95%B7-SWA-
HS26034241,全職/替假宿舍家長(SWA)-宿舍部,慈恩學校 CHI YUN SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034241/%E5%85%A8%E8%81%B7-%E6%9B%BF%E5%81%87%E5%AE%BF%E8%88%8D%E5%AE%B6%E9%95%B7-SWA--%E5%AE%BF%E8%88%8D%E9%83%A8
HS26034242,26-27年度合約教師(GM/APSM)-學校部,慈恩學校 CHI YUN SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034242/26-27%E5%B9%B4%E5%BA%A6%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB-GM-APSM--%E5%AD%B8%E6%A0%A1%E9%83%A8
HS26034261,English Language Teacher(Regular / Contract),德愛中學 TAK OI SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034261/English-Language-Teacher-Regular-Contract-
HS26034271,Graduate Teacher (GM) - English Language (Contract) (School Year 2026-27),東華三院吳祥川紀念中學 TUNG WAH GROUP OF HOSPITALS S C GAW MEMORIAL COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034271/Graduate-Teacher-GM---English-Language-Contract-School-Year-2026-27-
HS26034291,English Language Teaching  Assistant (ELTA),馬鞍山靈糧小學 MA ON SHAN LING LIANG PRIMARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034291/English-Language-Teaching-Assistant-ELTA-
HS26034292,教學助理 (特殊教育),馬鞍山靈糧小學 MA ON SHAN LING LIANG PRIMARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034292/%E6%95%99%E5%AD%B8%E5%8A%A9%E7%90%86-%E7%89%B9%E6%AE%8A%E6%95%99%E8%82%B2-
HS26034301,合約教師(中文/數學/常識),深水埔街坊福利會小學校 SHAMSHUIPO KAIFONG WELFARE ASSOICATION PRIMARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034301/%E5%90%88%E7%B4%84%E6%95%99%E5%B8%AB-%E4%B8%AD%E6%96%87-%E6%95%B8%E5%AD%B8-%E5%B8%B8%E8%AD%98-
HS26034302,教學助理,深水埔街坊福利會小學校 SHAMSHUIPO KAIFONG WELFARE ASSOICATION PRIMARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034302/%E6%95%99%E5%AD%B8%E5%8A%A9%E7%90%86
HS26034303,資訊科技技術助理員,深水埔街坊福利會小學校 SHAMSHUIPO KAIFONG WELFARE ASSOICATION PRIMARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034303/%E8%B3%87%E8%A8%8A%E7%A7%91%E6%8A%80%E6%8A%80%E8%A1%93%E5%8A%A9%E7%90%86%E5%93%A1
HS26034351,英文科教師 (常額/合約),救世軍卜維廉中學 WILLIAM BOOTH SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034351/%E8%8B%B1%E6%96%87%E7%A7%91%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-
HS26034352,數學科教師 (常額/合約),救世軍卜維廉中學 WILLIAM BOOTH SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034352/%E6%95%B8%E5%AD%B8%E7%A7%91%E6%95%99%E5%B8%AB-%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84-
HS26034353,英文科/數學科/學生事務,救世軍卜維廉中學 WILLIAM BOOTH SECONDARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034353/%E8%8B%B1%E6%96%87%E7%A7%91-%E6%95%B8%E5%AD%B8%E7%A7%91-%E5%AD%B8%E7%94%9F%E4%BA%8B%E5%8B%99
HS26034361,常額/合約學位教師(音樂/公民與社會發展/宗教科)(2026/27學年),聖芳濟各書院 ST. FRANCIS OF ASSISI'S COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034361/%E5%B8%B8%E9%A1%8D-%E5%90%88%E7%B4%84%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E9%9F%B3%E6%A8%82-%E5%85%AC%E6%B0%91%E8%88%87%E7%A4%BE%E6%9C%83%E7%99%BC%E5%B1%95-%E5%AE%97%E6%95%99%E7%A7%91-2026-27%E5%AD%B8%E5%B9%B4-
HS26034381,常額或合約助理學位教師 (中、英、數),九龍塘天主教華德學校 KOWLOON TONG BISHOP WALSH CATHOLIC SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034381/%E5%B8%B8%E9%A1%8D%E6%88%96%E5%90%88%E7%B4%84%E5%8A%A9%E7%90%86%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB-%E4%B8%AD%E3%80%81%E8%8B%B1%E3%80%81%E6%95%B8-
HS26034391,中文科老師,葵涌循道中學 KWAI CHUNG METHODIST COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034391/%E4%B8%AD%E6%96%87%E7%A7%91%E8%80%81%E5%B8%AB
HS26034392,音樂科老師,葵涌循道中學 KWAI CHUNG METHODIST COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034392/%E9%9F%B3%E6%A8%82%E7%A7%91%E8%80%81%E5%B8%AB
HS26034401,文書助理 (CA 非編制內),聖公會將軍澳基德小學 S.K.H. TSEUNG KWAN O KEI TAK PRIMARY SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034401/%E6%96%87%E6%9B%B8%E5%8A%A9%E7%90%86-CA-%E9%9D%9E%E7%B7%A8%E5%88%B6%E5%85%A7-
HS26034411,"Teachers (SGM / GM, Regular / Contract)",聖馬可中學 ST. MARK'S SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034411/Teachers-SGM-GM-Regular-Contract-
HS26034412,IT Technician,聖馬可中學 ST. MARK'S SCHOOL,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034412/IT-Technician
HS26034481,Contract GM BAFS and Mathematics Teacher,佛教善德英文中學 BUDDHIST SIN TAK COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034481/Contract-GM-BAFS-and-Mathematics-Teacher
HS26034491,English Assistant Teacher,佛教善德英文中學 BUDDHIST SIN TAK COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034491/English-Assistant-Teacher
HS26034501,英文科學位教師,佛教黃允畋中學 BUDDHIST WONG WAN TIN COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034501/%E8%8B%B1%E6%96%87%E7%A7%91%E5%AD%B8%E4%BD%8D%E6%95%99%E5%B8%AB
HS26034511,數學科、地理科教師各一名(2026年9月到職),順德聯誼會翁祐中學 SHUN TAK FRATERNAL ASSOCIATION YUNG YAU COLLEGE,2026-05-05,https://jump.mingpao.com/job/detail/Jobs/2/HS26034511/%E6%95%B8%E5%AD%B8%E7%A7%91%E3%80%81%E5%9C%B0%E7%90%86%E7%A7%91%E6%95%99%E5%B8%AB%E5%90%84%E4%B8%80%E5%90%8D-2026%E5%B9%B49%E6%9C%88%E5%88%B0%E8%81%B7-
